"species","stressor","trial","dose","rep","response"
"Cress","NaCl","2",50,1,88.1238915117203
"Cress","NaCl","2",50,2,82.7617035893478
"Cress","NaCl","2",100,1,67.2817627847484
"Cress","NaCl","2",100,2,78.7220402212321
"Cress","NaCl","2",200,1,65.9098928417714
"Cress","NaCl","2",200,2,58.1999368950437
"Cress","NaCl","2",400,1,35.3148894746468
"Cress","NaCl","2",400,2,27.1206718579643
"Cress","NaCl","2",800,1,25.1659639555974
"Cress","NaCl","2",800,2,28.0390631505703
"Cress","NaCl","3",0,1,95.5275427782747
"Cress","NaCl","3",0,2,99.6364924446678
"Cress","NaCl","3",25,1,90.448728307468
"Cress","NaCl","3",25,2,88.5764356357431
"Cress","NaCl","3",50,1,86.8779863598785
"Cress","NaCl","3",50,2,78.8648499251009
"Cress","NaCl","3",100,1,73.8223980092391
"Cress","NaCl","3",100,2,70.6767880802586
"Cress","NaCl","3",200,1,55.5045267036095
"Cress","NaCl","3",200,2,59.5015500900819
"Cress","NaCl","3",400,1,21.3329748688574
"Cress","NaCl","3",400,2,40.990281991739
"Cress","NaCl","3",800,1,29.2843116407425
"Cress","NaCl","3",800,2,15.1823068010682
"Cress","PEG","1",0,1,101.088600960064
"Cress","PEG","1",0,2,98.5561873401639
"Cress","PEG","1",2.5,1,95.1475251576186
"Cress","PEG","1",2.5,2,93.2679015554389
"Cress","PEG","1",5,1,94.757255876682
"Cress","PEG","1",5,2,91.4477831457904
"Cress","PEG","1",10,1,70.5711102503966
"Cress","PEG","1",10,2,49.3612693069261
"Cress","PEG","1",15,1,52.8520173315143
"Cress","PEG","1",15,2,51.1474361381851
"Cress","PEG","1",20,1,31.6880098989816
"Cress","PEG","1",20,2,41.9324791280227
"Cress","PEG","1",25,1,24.0671869661175
"Cress","PEG","1",25,2,25.9486523878386
"Cress","PEG","2",0,1,101.541264484285
"Cress","PEG","2",0,2,99.8947244100686
"Cress","PEG","2",2.5,1,97.6451579582463
"Cress","PEG","2",2.5,2,98.9547638212687
"Cress","PEG","2",5,1,87.0453064729613
"Cress","PEG","2",5,2,85.9947742558857
"Cress","PEG","2",10,1,82.6801659296979
"Cress","PEG","2",10,2,83.7440772120665
"Cress","PEG","2",15,1,61.9725658201375
"Cress","PEG","2",15,2,56.1340735503386
"Cress","PEG","2",20,1,51.3481662887171
"Cress","PEG","2",20,2,37.6436054031851
"Cress","PEG","2",25,1,50.5213629246475
"Cress","PEG","2",25,2,40.0155407385663
"Cress","PEG","3",0,1,98.043483811786
"Cress","PEG","3",0,2,107.862120802658
"Cress","PEG","3",2.5,1,93.162839019408
"Cress","PEG","3",2.5,2,100.474209416687
"Cress","PEG","3",5,1,91.2013301891637
"Cress","PEG","3",5,2,96.0924601144913
"Cress","PEG","3",10,1,83.3692833126899
"Cress","PEG","3",10,2,92.2160168754857
"Cress","PEG","3",15,1,73.50857685951
"Cress","PEG","3",15,2,66.5161762209875
"Cress","PEG","3",20,1,55.9385909661248
"Cress","PEG","3",20,2,39.6829408776072
"Cress","PEG","3",25,1,44.1038400135261
"Cress","PEG","3",25,2,61.5839614938127
"Cress","Zn","1",0,1,88.9880971186395
"Cress","Zn","1",0,2,106.799392489116
"Cress","Zn","1",25,1,95.7124401881997
"Cress","Zn","1",25,2,88.3436285615186
"Cress","Zn","1",50,1,89.8477730024231
"Cress","Zn","1",50,2,79.6887903332038
"Cress","Zn","1",100,1,29.1270223810238
"Cress","Zn","1",100,2,53.981913986886
"Cress","Zn","1",250,1,14.9303195426638
"Cress","Zn","1",250,2,11.6622974251336
"Cress","Zn","1",500,1,0.87095302288407
"Cress","Zn","1",500,2,2.16850544419457
"Cress","Zn","1",1000,1,0
"Cress","Zn","1",1000,2,6.98526443051126
"Cress","Zn","2",0,1,102.840887540349
"Cress","Zn","2",0,2,98.236458445212
"Cress","Zn","2",25,1,86.8605180976141
"Cress","Zn","2",25,2,90.0261620337854
"Cress","Zn","2",50,1,61.3392011020929
"Cress","Zn","2",50,2,88.2895048396675
"Cress","Zn","2",100,1,41.4255029159454
"Cress","Zn","2",100,2,34.0492004328076
"Cress","Zn","2",250,1,13.5204000025986
"Cress","Zn","2",250,2,2.71013311142955
"Cress","Zn","2",500,1,13.4606116342327
"Cress","Zn","2",500,2,14.3830719571816
"Cress","Zn","2",1000,1,5.75572152468225
"Cress","Zn","2",1000,2,15.0887497069025
"Cress","Zn","3",0,1,95.2558613083087
"Cress","Zn","3",0,2,97.6070783750676
"Cress","Zn","3",25,1,96.1369385202035
"Cress","Zn","3",25,2,98.1090528297692
"Cress","Zn","3",50,1,70.1544872229293
"Cress","Zn","3",50,2,65.7328365468721
"Cress","Zn","3",100,1,33.9116991028756
"Cress","Zn","3",100,2,43.7003043251914
"Cress","Zn","3",250,1,25.3526778048362
"Cress","Zn","3",250,2,23.1147877191381
"Cress","Zn","3",500,1,8.33941156682724
"Cress","Zn","3",500,2,5.05790764805236
"Cress","Zn","3",1000,1,5.12907582094263
"Cress","Zn","3",1000,2,0
